Normal,HLHS,TGA,TOF,EA,TA
230,-14.37,331,468,237,329
206,-12.42,374,470,216,342
236,-11.7,308,523,283,269
281,-9.6,330,467,146,475
238,51,465,310,248,326
145,1,298,362,174,123
189,111,477,376,264,90
193,47,440,312,NaN,NaN
137,78,230,321,302,NaN
225,60,198,314,144,NaN
200,19,261,352,151,NaN
158,124,239,418,209,NaN
236,NaN,271,394,590,NaN
219,95,319,307,357,NaN
254,-12.36,319,307,299,NaN
162,-12.87,395,352,469,NaN
201,-13.14,275,287,NaN,NaN
132,-10.98,203,468,NaN,NaN
220,-8.97,274,552,NaN,NaN
126,-12.6,204,571,NaN,NaN
152,-11.19,241,278,NaN,NaN
166,-7.83,361,380,NaN,NaN
236,-11.67,252,352,NaN,NaN
239,-14.4,339,263,NaN,NaN
173,-12.66,403,325,NaN,NaN
274,-10.5,255,367,NaN,NaN
167,-12.42,415,NaN,NaN,NaN
212,-12.99,395,NaN,NaN,NaN
280,-10.74,408,NaN,NaN,NaN
209,-17.88,159,NaN,NaN,NaN
247,-15.42,140,NaN,NaN,NaN
206,-10.74,279,NaN,NaN,NaN
188,-9.9,290,NaN,NaN,NaN
174,-12.69,325,NaN,NaN,NaN
201,-12.66,203,NaN,NaN,NaN
172,-11.01,213,NaN,NaN,NaN
178,-12.57,235,NaN,NaN,NaN
131,42,292,NaN,NaN,NaN
214,87,175,NaN,NaN,NaN
251,112,185,NaN,NaN,NaN
NaN,109,329,NaN,NaN,NaN
NaN,161,306,NaN,NaN,NaN
NaN,NaN,154,NaN,NaN,NaN
NaN,NaN,404,NaN,NaN,NaN
NaN,NaN,155,NaN,NaN,NaN
NaN,NaN,263,NaN,NaN,NaN
NaN,NaN,163,NaN,NaN,NaN
NaN,NaN,161,NaN,NaN,NaN
NaN,NaN,290,NaN,NaN,NaN
NaN,NaN,354,NaN,NaN,NaN
NaN,NaN,191,NaN,NaN,NaN
NaN,NaN,276,NaN,NaN,NaN
NaN,NaN,115,NaN,NaN,NaN
NaN,NaN,161,NaN,NaN,NaN
NaN,NaN,167,NaN,NaN,NaN
NaN,NaN,111,NaN,NaN,NaN
NaN,NaN,153,NaN,NaN,NaN
NaN,NaN,231,NaN,NaN,NaN
NaN,NaN,229,NaN,NaN,NaN
NaN,NaN,247,NaN,NaN,NaN
NaN,NaN,298,NaN,NaN,NaN
