Normal,HLHS,TGA,TOF,EA,TA
95,16,195,56,NaN,38
14,23,58,38,NaN,76
48,38,57,NaN,22,32
87,56,10,20,27,31
43,149,33,52,NaN,34
169,60,46,68,51,100
107,95,160,NaN,NaN,96
132,73,146,NaN,18,NaN
44,51,105,128,NaN,NaN
74,100,NaN,89,NaN,NaN
85,85,44,NaN,NaN,NaN
61,NaN,34,NaN,NaN,NaN
93,60,68,NaN,NaN,NaN
64,93,88,40,NaN,NaN
38,128,112,23,NaN,NaN
79,22,240,NaN,NaN,NaN
32,70,112,15,NaN,NaN
79,NaN,53,NaN,NaN,NaN
68,84,36,NaN,NaN,NaN
22,44,32,NaN,NaN,NaN
82,NaN,100,NaN,NaN,NaN
31,28,96,NaN,NaN,NaN
78,19,56,NaN,NaN,NaN
68,22,98,NaN,NaN,NaN
97,NaN,158,NaN,NaN,NaN
32,86,137,NaN,NaN,NaN
58,32,199,NaN,NaN,NaN
12,114,70,NaN,NaN,NaN
84,30,NaN,NaN,NaN,NaN
36,140,56,NaN,NaN,NaN
50,80,84,NaN,NaN,NaN
40,104,120,NaN,NaN,NaN
63,72,NaN,NaN,NaN,NaN
56,53,118,NaN,NaN,NaN
52,102,55,NaN,NaN,NaN
52,28,41,NaN,NaN,NaN
82,NaN,140,NaN,NaN,NaN
28,47,56,NaN,NaN,NaN
54,48,76,NaN,NaN,NaN
130,54,NaN,NaN,NaN,NaN
57,90,33,NaN,NaN,NaN
105,NaN,60,NaN,NaN,NaN
73,NaN,21,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN
