Normal,HLHS,TGA,TOF,EA,TA
118,120,261,170,118,187
134,105,133,140,106,110
83,216,123,60,74,104
165,177,103,201,NaN,203
148,124,148,91,92,111
110,133,125,126,125,120
114,107,161,82,71,105
162,80,140,157,173,NaN
138,127,110,142,84,NaN
130,168,89,188,35,NaN
99,160,84,136,56,NaN
125,113,156,73,35,NaN
70,140,134,161,45,NaN
163,268,118,60,63,NaN
155,140,128,120,80,NaN
125,175,194,158,109,NaN
189,129,137,93,NaN,NaN
125,110,173,150,NaN,NaN
131,159,91,66,NaN,NaN
90,111,228,242,NaN,NaN
79,136,143,168,NaN,NaN
119,180,215,223,NaN,NaN
133,76,97,87,NaN,NaN
112,111,136,93,NaN,NaN
140,102,151,146,NaN,NaN
112,197,146,101,NaN,NaN
138,120,144,NaN,NaN,NaN
108,84,240,NaN,NaN,NaN
162,70,171,NaN,NaN,NaN
95,231,116,NaN,NaN,NaN
104,182,68,NaN,NaN,NaN
83,113,143,NaN,NaN,NaN
116,148,175,NaN,NaN,NaN
98,148,178,NaN,NaN,NaN
88,76,173,NaN,NaN,NaN
161,211,145,NaN,NaN,NaN
187,93,103,NaN,NaN,NaN
106,102,280,NaN,NaN,NaN
120,168,194,NaN,NaN,NaN
161,149,128,NaN,NaN,NaN
NaN,145,167,NaN,NaN,NaN
NaN,200,127,NaN,NaN,NaN
NaN,131,120,NaN,NaN,NaN
NaN,NaN,203,NaN,NaN,NaN
NaN,NaN,82,NaN,NaN,NaN
NaN,NaN,141,NaN,NaN,NaN
NaN,NaN,82,NaN,NaN,NaN
NaN,NaN,120,NaN,NaN,NaN
NaN,NaN,189,NaN,NaN,NaN
NaN,NaN,112,NaN,NaN,NaN
NaN,NaN,122,NaN,NaN,NaN
NaN,NaN,177,NaN,NaN,NaN
NaN,NaN,116,NaN,NaN,NaN
NaN,NaN,171,NaN,NaN,NaN
NaN,NaN,194,NaN,NaN,NaN
NaN,NaN,150,NaN,NaN,NaN
NaN,NaN,98,NaN,NaN,NaN
NaN,NaN,117,NaN,NaN,NaN
NaN,NaN,151,NaN,NaN,NaN
NaN,NaN,260,NaN,NaN,NaN
NaN,NaN,189,NaN,NaN,NaN
