Normal,HLHS,TGA,TOF,EA,TA
134,427,222,75,-22,66
182,393,10,80,NaN,38
192,382,102,NaN,NaN,NaN
117,302,72,NaN,NaN,NaN
152,NaN,122,25,NaN,31
145,253,100,77,NaN,184
169,266,151,NaN,-206,203
188,308,120,NaN,NaN,NaN
211,272,139,NaN,NaN,NaN
173,316,112,14,NaN,NaN
136,275,83,NaN,NaN,NaN
209,NaN,NaN,NaN,NaN,NaN
174,NaN,69,29,NaN,NaN
159,332,80,NaN,NaN,NaN
216,NaN,51,NaN,NaN,NaN
NaN,361,NaN,NaN,-209,NaN
165,356,40,NaN,NaN,NaN
183,320,NaN,NaN,NaN,NaN
150,366,122,NaN,NaN,NaN
154,415,NaN,NaN,NaN,NaN
229,279,NaN,NaN,NaN,NaN
258,NaN,NaN,NaN,NaN,NaN
217,NaN,NaN,NaN,NaN,NaN
129,242,121,NaN,NaN,NaN
187,NaN,43,NaN,NaN,NaN
176,428,61,NaN,NaN,NaN
148,336,138,NaN,NaN,NaN
203,323,90,NaN,NaN,NaN
200,300,NaN,NaN,NaN,NaN
190,403,95,NaN,NaN,NaN
179,311,NaN,NaN,NaN,NaN
224,456,139,NaN,NaN,NaN
197,410,NaN,NaN,NaN,NaN
186,292,107,NaN,NaN,NaN
120,298,NaN,NaN,NaN,NaN
194,401,215,NaN,NaN,NaN
206,NaN,NaN,NaN,NaN,NaN
153,232,77,NaN,NaN,NaN
153,292,NaN,NaN,NaN,NaN
164,NaN,190,NaN,NaN,NaN
NaN,185,250,NaN,NaN,NaN
NaN,268,84,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,115,NaN,NaN,NaN
NaN,NaN,85,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,210,NaN,NaN,NaN
NaN,NaN,91,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,112,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,249,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,191,NaN,NaN,NaN
NaN,NaN,190,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,195,NaN,NaN,NaN
NaN,NaN,122,NaN,NaN,NaN
