Normal,HLHS,TGA,TOF,EA,TA
95,38,NaN,120,22,34
87,56,152,NaN,NaN,38
43,20,56,335,NaN,76
169,23,80,25,NaN,32
NaN,51,100,56,NaN,31
44,95,34,38,NaN,100
74,73,96,NaN,51,96
43,85,NaN,20,NaN,NaN
85,60,57,62,27,NaN
93,NaN,31,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN
32,22,NaN,NaN,NaN,NaN
79,70,46,100,NaN,NaN
79,84,160,NaN,NaN,NaN
68,44,146,NaN,NaN,NaN
22,125,NaN,NaN,NaN,NaN
82,80,105,NaN,NaN,NaN
78,102,NaN,40,NaN,NaN
85,22,NaN,NaN,NaN,NaN
97,28,NaN,21,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,77,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
50,82,NaN,15,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN
56,32,NaN,NaN,NaN,NaN
52,NaN,240,NaN,NaN,NaN
82,23,112,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN
57,72,NaN,NaN,NaN,NaN
105,53,NaN,NaN,NaN,NaN
83,28,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN
76,NaN,70,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN
33,47,NaN,NaN,NaN,NaN
191,NaN,55,NaN,NaN,NaN
76,48,NaN,NaN,NaN,NaN
NaN,56,82,NaN,NaN,NaN
NaN,NaN,84,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,120,NaN,NaN,NaN
NaN,NaN,27,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,140,NaN,NaN,NaN
NaN,NaN,56,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,35,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,125,NaN,NaN,NaN
NaN,NaN,60,NaN,NaN,NaN
NaN,NaN,21,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,70,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,58,NaN,NaN,NaN
NaN,NaN,33,NaN,NaN,NaN
