Normal,HLHS,TGA,TOF,EA,TA
128,251,162,146,92,43
97,146,180,220,102,82
95,98,125,100,73,81
110,117,184,206,87,58
109,108,228,125,83,99
137,111,106,160,65,70
141,158,213,143,106,106
92,111,155,79,43,NaN
126,114,118,111,NaN,NaN
130,112,146,80,78,NaN
71,136,138,147,88,NaN
115,108,135,128,56,NaN
93,104,96,107,90,NaN
128,152,186,122,97,NaN
196,131,156,109,79,NaN
156,107,142,155,123,NaN
156,165,188,118,NaN,NaN
161,98,75,167,NaN,NaN
111,71,163,NaN,NaN,NaN
142,152,128,78,NaN,NaN
143,82,111,103,NaN,NaN
120,100,105,78,NaN,NaN
131,90,125,123,NaN,NaN
139,103,69,62,NaN,NaN
109,116,94,96,NaN,NaN
131,151,104,96,NaN,NaN
88,134,200,NaN,NaN,NaN
120,144,202,NaN,NaN,NaN
95,119,135,NaN,NaN,NaN
180,132,101,NaN,NaN,NaN
163,116,136,NaN,NaN,NaN
175,107,226,NaN,NaN,NaN
134,105,116,NaN,NaN,NaN
104,73,194,NaN,NaN,NaN
148,89,75,NaN,NaN,NaN
135,95,174,NaN,NaN,NaN
102,86,114,NaN,NaN,NaN
100,123,110,NaN,NaN,NaN
141,97,102,NaN,NaN,NaN
134,104,141,NaN,NaN,NaN
NaN,64,170,NaN,NaN,NaN
NaN,154,142,NaN,NaN,NaN
NaN,NaN,111,NaN,NaN,NaN
NaN,NaN,137,NaN,NaN,NaN
NaN,NaN,121,NaN,NaN,NaN
NaN,NaN,192,NaN,NaN,NaN
NaN,NaN,78,NaN,NaN,NaN
NaN,NaN,159,NaN,NaN,NaN
NaN,NaN,100,NaN,NaN,NaN
NaN,NaN,95,NaN,NaN,NaN
NaN,NaN,66,NaN,NaN,NaN
NaN,NaN,86,NaN,NaN,NaN
NaN,NaN,125,NaN,NaN,NaN
NaN,NaN,165,NaN,NaN,NaN
NaN,NaN,144,NaN,NaN,NaN
NaN,NaN,96,NaN,NaN,NaN
NaN,NaN,157,NaN,NaN,NaN
NaN,NaN,176,NaN,NaN,NaN
NaN,NaN,161,NaN,NaN,NaN
NaN,NaN,154,NaN,NaN,NaN
NaN,NaN,110,NaN,NaN,NaN
