Normal,HLHS RAS,HLHS MA AS,HLHS MS AS,HLHS MS AA,HLHS MA AA,HLHS DORV,TGA IVS,TGA VSD,TGA VSD PS,TGA COA,TOF ONLY,TOF PA,Ebstein's no Circular Shunt,Ebstein's Circular Shunt,TA VA Concordance,TA VA Discordance
95,16,NaN,95,44,86,48,195,70,140,33,56,40,NaN,NaN,38,NaN
14,23,NaN,73,NaN,32,54,58,NaN,56,60,38,23,NaN,NaN,76,NaN
48,38,NaN,51,28,114,90,57,56,76,21,NaN,NaN,22,NaN,32,NaN
87,56,NaN,100,19,30,NaN,10,84,NaN,NaN,20,15,27,NaN,31,NaN
43,NaN,NaN,85,22,140,NaN,33,120,NaN,NaN,52,NaN,NaN,NaN,34,NaN
169,NaN,NaN,NaN,NaN,80,NaN,46,NaN,NaN,NaN,68,NaN,51,NaN,NaN,NaN
107,NaN,NaN,60,NaN,104,NaN,160,118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,93,NaN,72,NaN,146,55,NaN,NaN,NaN,NaN,18,NaN,NaN,NaN
44,NaN,NaN,128,NaN,53,NaN,105,41,NaN,NaN,128,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,22,NaN,102,NaN,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,70,NaN,28,NaN,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,84,NaN,47,NaN,68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,NaN,NaN,NaN,NaN,NaN,NaN,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
