Normal,HLHS,TGA,TOF,EA,TA
134,384,120,25,NaN,43
223,302,195,77,0,38
240,427,139,NaN,-22,NaN
182,393,83,20,-27,32
192,211,158,25,NaN,31
117,253,69,14,-47,66
210,308,80,NaN,NaN,184
209,272,51,NaN,-18,203
145,266,40,29,-77,NaN
169,275,172,36,NaN,NaN
211,316,122,NaN,-376,NaN
149,380,117,NaN,-209,NaN
173,306,176,-48,-106,NaN
145,198,121,-21,-162,NaN
137,220,43,-14,-129,NaN
174,332,138,NaN,NaN,NaN
209,439,90,NaN,NaN,NaN
159,NaN,99,NaN,NaN,NaN
216,361,69,NaN,NaN,NaN
256,356,112,NaN,NaN,NaN
165,318.9,122,NaN,NaN,NaN
129,392,151,NaN,NaN,NaN
183,242,102,NaN,NaN,NaN
172,279,73,NaN,NaN,NaN
154,340.67,139,NaN,NaN,NaN
203,336,175,NaN,NaN,NaN
229,323,215,NaN,NaN,NaN
135,300,NaN,NaN,NaN,NaN
258,403,91,NaN,NaN,NaN
217,456,84,NaN,NaN,NaN
129,366,115,NaN,NaN,NaN
187,410,NaN,NaN,NaN,NaN
187,292,77,NaN,NaN,NaN
176,298,134,NaN,NaN,NaN
148,415,110,NaN,NaN,NaN
211,401,210,NaN,NaN,NaN
203,403.66,91,NaN,NaN,NaN
200,311,109,NaN,NaN,NaN
190,185,122,NaN,NaN,NaN
179,331,293,NaN,NaN,NaN
224,154,380,NaN,NaN,NaN
197,NaN,297,NaN,NaN,NaN
200,NaN,248,NaN,NaN,NaN
186,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN
194,NaN,NaN,NaN,NaN,NaN
206,NaN,NaN,NaN,NaN,NaN
153,NaN,NaN,NaN,NaN,NaN
161,NaN,NaN,NaN,NaN,NaN
164,NaN,NaN,NaN,NaN,NaN
